Predicate	ObjectType	Count
http://www.wikidata.org/prop/direct/P2596	http://www.wikidata.org/entity/Q19958368	15
http://www.wikidata.org/prop/direct/P610	http://www.wikidata.org/entity/Q8502	14
http://www.wikidata.org/prop/direct/P1343	http://www.wikidata.org/entity/Q975413	14
http://www.wikidata.org/prop/direct/P47	http://www.wikidata.org/entity/Q6256	14
http://www.wikidata.org/prop/direct/P17	http://www.wikidata.org/entity/Q6256	13
http://www.wikidata.org/prop/direct/P237	http://www.wikidata.org/entity/Q645466	13
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q51576574	12
http://www.wikidata.org/prop/direct/P2959	http://www.wikidata.org/entity/Q21286738	12
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q202686	12
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q223832	12
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q20181813	11
http://www.wikidata.org/prop/direct/P36	http://www.wikidata.org/entity/Q1637706	11
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q7270	11
http://www.wikidata.org/prop/direct/P1791	http://www.wikidata.org/entity/Q4167836	11
http://www.wikidata.org/prop/direct/P2853	http://www.wikidata.org/entity/Q215292	10
http://www.wikidata.org/prop/direct/P910	http://www.wikidata.org/entity/Q59541917	10
http://www.wikidata.org/prop/direct/P1304	http://www.wikidata.org/entity/Q66344	10
http://www.wikidata.org/prop/direct/P1906	http://www.wikidata.org/entity/Q4164871	10
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q7275	10
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q842112	9
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q1951661	9
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q63791824	9
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q123480	9
http://www.wikidata.org/prop/direct/P36	http://www.wikidata.org/entity/Q1549591	9
http://www.wikidata.org/prop/direct/P5008	http://www.wikidata.org/entity/Q21025364	8
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q66724388	8
http://www.wikidata.org/prop/direct/P5125	http://www.wikidata.org/entity/Q1531349	8
http://www.wikidata.org/prop/direct/P463	http://www.wikidata.org/entity/Q1345691	8
http://www.wikidata.org/prop/direct/P2936	http://www.wikidata.org/entity/Q33742	7
http://www.wikidata.org/prop/direct/P5008	http://www.wikidata.org/entity/Q13406463	7
http://www.wikidata.org/prop/direct/P36	http://www.wikidata.org/entity/Q515	7
http://www.wikidata.org/prop/direct/P463	http://www.wikidata.org/entity/Q22687	7
http://www.wikidata.org/prop/direct/P5008	http://www.wikidata.org/entity/Q14204246	7
http://www.wikidata.org/prop/direct/P122	http://www.wikidata.org/entity/Q1307214	7
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q41614	7
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q179164	6
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q672729	6
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q1323642	6
http://www.wikidata.org/prop/direct/P463	http://www.wikidata.org/entity/Q4120211	6
http://www.wikidata.org/prop/direct/P2936	http://www.wikidata.org/entity/Q83365347	6
http://www.wikidata.org/prop/direct/P30	http://www.wikidata.org/entity/Q2418896	6
http://www.wikidata.org/prop/direct/P2936	http://www.wikidata.org/entity/Q34228	6
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q4209223	5
http://www.wikidata.org/prop/direct/P1343	http://www.wikidata.org/entity/Q5292	5
http://www.wikidata.org/prop/direct/P1365	http://www.wikidata.org/entity/Q3024240	5
http://www.wikidata.org/prop/direct/P5658	http://www.wikidata.org/entity/Q14565197	5
http://www.wikidata.org/prop/direct/P2936	http://www.wikidata.org/entity/Q33384	5
http://www.wikidata.org/prop/direct/P194	http://www.wikidata.org/entity/Q37002670	5
http://www.wikidata.org/prop/direct/P1343	http://www.wikidata.org/entity/Q3331189	5
http://www.wikidata.org/prop/direct/P2936	http://www.wikidata.org/entity/Q38058796	4
http://www.wikidata.org/prop/direct/P463	http://www.wikidata.org/entity/Q31855	4
http://www.wikidata.org/prop/direct/P463	http://www.wikidata.org/entity/Q131569	4
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q49892	4
http://www.wikidata.org/prop/direct/P463	http://www.wikidata.org/entity/Q4830453	4
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q13107770	4
http://www.wikidata.org/prop/direct/P2853	http://www.wikidata.org/entity/Q167270	4
http://www.wikidata.org/prop/direct/P194	http://www.wikidata.org/entity/Q189445	4
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q512187	4
http://www.wikidata.org/prop/direct/P37	http://www.wikidata.org/entity/Q33742	4
http://www.wikidata.org/prop/direct/P2936	http://www.wikidata.org/entity/Q83365404	3
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q849866	3
http://www.wikidata.org/prop/direct/P361	http://www.wikidata.org/entity/Q82794	3
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q170156	3
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q7210356	3
http://www.wikidata.org/prop/direct/P208	http://www.wikidata.org/entity/Q7188	3
http://www.wikidata.org/prop/direct/P172	http://www.wikidata.org/entity/Q41710	3
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q1048835	3
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q1335818	3
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q3623811	3
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q4120211	3
http://www.wikidata.org/prop/direct/P6104	http://www.wikidata.org/entity/Q21025364	3
http://www.wikidata.org/prop/direct/P2936	http://www.wikidata.org/entity/Q83365345	2
http://www.wikidata.org/prop/direct/P47	http://www.wikidata.org/entity/Q123480	2
http://www.wikidata.org/prop/direct/P47	http://www.wikidata.org/entity/Q7270	2
http://www.wikidata.org/prop/direct/P463	http://www.wikidata.org/entity/Q2085381	2
http://www.wikidata.org/prop/direct/P5658	http://www.wikidata.org/entity/Q18340392	2
http://www.wikidata.org/prop/direct/P463	http://www.wikidata.org/entity/Q51879475	2
http://www.wikidata.org/prop/direct/P463	http://www.wikidata.org/entity/Q1335818	2
http://www.wikidata.org/prop/direct/P37	http://www.wikidata.org/entity/Q152559	2
http://www.wikidata.org/prop/direct/P463	http://www.wikidata.org/entity/Q16725895	2
http://www.wikidata.org/prop/direct/P206	http://www.wikidata.org/entity/Q165	2
http://www.wikidata.org/prop/direct/P463	http://www.wikidata.org/entity/Q1127126	2
http://www.wikidata.org/prop/direct/P2936	http://www.wikidata.org/entity/Q152559	1
http://www.wikidata.org/prop/direct/P47	http://www.wikidata.org/entity/Q179164	1
http://www.wikidata.org/prop/direct/P47	http://www.wikidata.org/entity/Q672729	1
http://www.wikidata.org/prop/direct/P2936	http://www.wikidata.org/entity/Q45762	1
http://www.wikidata.org/prop/direct/P2936	http://www.wikidata.org/entity/Q4085712	1
http://www.wikidata.org/prop/direct/P47	http://www.wikidata.org/entity/Q1520223	1
http://www.wikidata.org/prop/direct/P38	http://www.wikidata.org/entity/Q28795800	1
http://www.wikidata.org/prop/direct/P208	http://www.wikidata.org/entity/Q35798	1
http://www.wikidata.org/prop/direct/P2936	http://www.wikidata.org/entity/Q83365366	1
http://www.wikidata.org/prop/direct/P463	http://www.wikidata.org/entity/Q56061	1
http://www.wikidata.org/prop/direct/P463	http://www.wikidata.org/entity/Q17505024	1
http://www.wikidata.org/prop/direct/P17	http://www.wikidata.org/entity/Q112099	0
http://www.wikidata.org/prop/direct/P463	http://www.wikidata.org/entity/Q28963381	0
http://www.wikidata.org/prop/direct/P463	http://www.wikidata.org/entity/Q645883	0
http://www.wikidata.org/prop/direct/P463	http://www.wikidata.org/entity/Q16887380	0
http://www.wikidata.org/prop/direct/P361	http://www.wikidata.org/entity/Q1496967	0
http://www.wikidata.org/prop/direct/P1906	http://www.wikidata.org/entity/Q294414	0
http://www.wikidata.org/prop/direct/P30	http://www.wikidata.org/entity/Q855697	0
http://www.wikidata.org/prop/direct/P47	http://www.wikidata.org/entity/Q63791824	0
http://www.wikidata.org/prop/direct/P1830	http://www.wikidata.org/entity/Q249556	0
http://www.wikidata.org/prop/direct/P206	http://www.wikidata.org/entity/Q986177	0
http://www.wikidata.org/prop/direct/P206	http://www.wikidata.org/entity/Q1973404	0
http://www.wikidata.org/prop/direct/P36	http://www.wikidata.org/entity/Q866196	0
http://www.wikidata.org/prop/direct/P17	http://www.wikidata.org/entity/Q51576574	0
http://www.wikidata.org/prop/direct/P17	http://www.wikidata.org/entity/Q672729	0
http://www.wikidata.org/prop/direct/P17	http://www.wikidata.org/entity/Q202686	0
http://www.wikidata.org/prop/direct/P122	http://www.wikidata.org/entity/Q183039	0
http://www.wikidata.org/prop/direct/P1622	http://www.wikidata.org/entity/Q18340392	0
http://www.wikidata.org/prop/direct/P1889	http://www.wikidata.org/entity/Q23442	0
http://www.wikidata.org/prop/direct/P155	http://www.wikidata.org/entity/Q3024240	0
http://www.wikidata.org/prop/direct/P1344	http://www.wikidata.org/entity/Q198	0
http://www.wikidata.org/prop/direct/P78	http://www.wikidata.org/entity/Q14296	0
http://www.wikidata.org/prop/direct/P361	http://www.wikidata.org/entity/Q17046428	0
http://www.wikidata.org/prop/direct/P361	http://www.wikidata.org/entity/Q632959	0
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q515	0
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q133442	0
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q1549591	0
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q1637706	0
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q2264924	0
http://www.wikidata.org/prop/direct/P610	http://www.wikidata.org/entity/Q169358	0
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q779415	0
http://www.wikidata.org/prop/direct/P122	http://www.wikidata.org/entity/Q512187	0
http://www.wikidata.org/prop/direct/P463	http://www.wikidata.org/entity/Q3623811	0
http://www.wikidata.org/prop/direct/P832	http://www.wikidata.org/entity/Q57598	0
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q160016	0
http://www.wikidata.org/prop/direct/P463	http://www.wikidata.org/entity/Q1048835	0
http://www.wikidata.org/prop/direct/P2184	http://www.wikidata.org/entity/Q11862829	0
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q3024240	0
http://www.wikidata.org/prop/direct/P2936	http://www.wikidata.org/entity/Q839470	0
http://www.wikidata.org/prop/direct/P150	http://www.wikidata.org/entity/Q3502482	0
http://www.wikidata.org/prop/direct/P206	http://www.wikidata.org/entity/Q204894	0
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q866196	0
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q1896989	0
http://www.wikidata.org/prop/direct/P194	http://www.wikidata.org/entity/Q35749	0
http://www.wikidata.org/prop/direct/P17	http://www.wikidata.org/entity/Q41614	0
http://www.wikidata.org/prop/direct/P361	http://www.wikidata.org/entity/Q3502482	0
http://www.wikidata.org/prop/direct/P209	http://www.wikidata.org/entity/Q190752	0
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q82794	0
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q1147274	0
http://www.wikidata.org/prop/direct/P1906	http://www.wikidata.org/entity/Q42045197	0
http://www.wikidata.org/prop/direct/P463	http://www.wikidata.org/entity/Q769802	0
http://www.wikidata.org/prop/direct/P47	http://www.wikidata.org/entity/Q4209223	0
http://www.wikidata.org/prop/direct/P463	http://www.wikidata.org/entity/Q18252680	0
http://www.wikidata.org/prop/direct/P2184	http://www.wikidata.org/entity/Q17524420	0
http://www.wikidata.org/prop/direct/P463	http://www.wikidata.org/entity/Q7210356	0
http://www.wikidata.org/prop/direct/P2936	http://www.wikidata.org/entity/Q2315359	0
http://www.wikidata.org/prop/direct/P150	http://www.wikidata.org/entity/Q23442	0
http://www.wikidata.org/prop/direct/P36	http://www.wikidata.org/entity/Q2716259	0
http://www.wikidata.org/prop/direct/P1546	http://www.wikidata.org/entity/Q3026787	0
http://www.wikidata.org/prop/direct/P463	http://www.wikidata.org/entity/Q170156	0
http://www.wikidata.org/prop/direct/P530	http://www.wikidata.org/entity/Q11396118	0
http://www.wikidata.org/prop/direct/P47	http://www.wikidata.org/entity/Q1323642	0
http://www.wikidata.org/prop/direct/P463	http://www.wikidata.org/entity/Q431603	0
http://www.wikidata.org/prop/direct/P463	http://www.wikidata.org/entity/Q1772543	0
http://www.wikidata.org/prop/direct/P47	http://www.wikidata.org/entity/Q51576574	0
http://www.wikidata.org/prop/direct/P1589	http://www.wikidata.org/entity/Q165	0
